編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
20247,鬧熱滾滾,,22985,形,,,場面非常熱鬧、人聲鼎沸的樣子。,,,14474#19540|29320|29321,2410#3335|4970#6967|25075|26431|29322|29323,,
20253,大紅花,,22157,名,,,錦葵科木槿屬，葉有柄，卵形，互生，花大，腋出，有朱紅、黃、白或桃紅色，蒴果闊卵形。,,,14481#19547|20254|27462|27464,,,
20272,頷珠,,22989,名,,,喉結。指人咽喉部位的甲狀軟骨突起。,,,14502#19573|19655|20273|29328|29329,,,
20291,通好,,23053,連,,,俾能、以便、便於。,,,14550#19632,,,
20298,變無撚,,22757,動,,,沒轍、沒辦法。想不出解決之道，一籌莫展。,,,8612#11883,13321#18086|28572#22732,,
20302,桑椹,,22136,名,,,桑葚、桑椹。桑樹的果實。,,V283,6108#8546|14559#19645|18773,,,
20320,有局,,23123,形,,,有意思、有趣。,,,1152#1565|11424#15616|29521,14574#19660,,
20340,立春,,19712,,,,約當國曆二月四日或五日，這一天是春季的開始。,,,,,,
20341,雨水,,19713,,,,約當國曆二月十九或二十日。從這天開始，氣溫開始回暖，空氣中溼度也提高，下雨的機率自然也就大大地增加。,,,,,,
20342,驚蟄,,19714,,,,約當國曆三月五日或六日。乃春雷響，驚動冬眠動物的時候。,,,,,,
20343,春分,,19715,,,,約當國曆三月二十一或二十二日，這一天南北半球的晝夜長短平均。,,,,,,
20344,清明,,19716,,,,約當國曆四月四日或五日，民眾通常會在這一天掃墓。,,V176,,,,
20345,穀雨,,19717,,,,約當國曆四月廿日或廿一日。此時約進入梅雨季，農事上非常需要雨水。,,,,,,
20346,立夏,,19718,,,,約當國曆五月六日或七日。這一天是夏季的開始。,,,,,,
20347,小滿,,19719,,,,約當國曆五月廿一日或廿二日。北方一期農作漸趨成熟，南方則為梅雨季。,,,,,,
20348,芒種,,19720,,,,約當國曆六月六日或六月七日。因為在這個時節穀物會開出芒花，所以稱為「芒種」。,,,,,,
20349,夏至,,19721,,,,約當國曆六月廿一日或廿二日。這天晝最長夜最短，也是最熱的時期。,,,,,,
20350,小暑,,19722,,,,約當國曆七月七日或七月八日。,,,,,,
20351,大暑,,19723,,,,約當國曆七月廿三日或廿四日。是一年中天氣最熱的時候。,,,,,,
20352,立秋,,19724,,,,約當國曆八月七日、八日或九日。這一天是秋季的開始。,,,,,,
20353,處暑,,19725,,,,約當國曆八月廿三或廿四日。時序上雖已入秋，但天氣仍十分炎熱，且仍屬颱風季節。,,,,,,
20354,白露,,19726,,,,約當國曆九月八日前後。,,,,,,
20355,秋分,,19727,,,,約當國曆九月二十二、二十三或二十四日，這一天南北半球的晝夜長短平均。,,,,,,
20356,寒露,,19728,,,,約當國曆十月八日或九日。時序上進入深秋，但臺灣氣候仍然炎熱，水稻則進入黃熟期。,,,,,,
20357,霜降,,19729,,,,約當國曆十月二十三或二十四日。,,,,,,
20358,立冬,,19730,,,,約當國曆十一月七日或八日。這一天是冬季的開始，民間常藉機進補。,,,,,,
20359,小雪,,19731,,,,約當國曆十一月廿二日或廿三日。北方開始下微量的雪，南方收割水稻，或進入下期農作。,,,,,,
20360,大雪,,19732,,,,約當國曆十二月七日或八日。為天氣嚴寒之時，在北方已是大雪紛飛，故稱。,,,,,,
20361,冬節,,19733,,,,亦為傳統民俗節日。約當國曆十二月二十二或二十三日。這一天黑夜最長，白天最短。在民間習俗上，這一天要搓湯圓，並祭祀祖先和神明。,,V179,,,,
20362,小寒,,19734,,,,約當國曆一月五日或一月六日。南方雜糧作物收割時期。,,,,,,
20363,大寒,,19735,,,,約當國曆一月二十或二十一日的時候，是一年之中最冷的日子。,,,,,,
20364,a-lú-mih,JPN024,19736,,,,鋁、輕銀。,,V947,,,,
20365,a-móo-ní-á,JPN300,19737,,,,阿摩尼亞。,,,,,,
20366,a-ní-khih,JPN410,19738,,,,老兄。,,,,,,
20367,a-sír-phí-lín,JPN298,19739,,,,阿斯匹林。,,,,,,
20368,á-geh,JPN425,19740,,,,阿給、油豆腐。,,,,,,
20369,a̋i-sat-tsuh,JPN424,19741,,,,打招呼、問候。,,,,,,
20370,a̋i-sīr-khu-lìn-mù,JPN296,19742,,,,冰淇淋。,,,,,,
20371,àn-nāi,JPN428,19743,,,,招待、引導。,,,,,,
20372,a̍t-sá-lih,JPN299,19744,,,,乾脆、阿莎力。,,,,,,
20373,àu-tsuh,JPN297,19745,,,,出局。,,,,,,
20374,bá-luh,JPN360,19746,,,,拔釘子的器具。,,,,,,
20375,bá-suh,JPN031,19747,,,,巴士、公共汽車。,,V957,,,,
20376,bá-tah,JPN364,19748,,,,奶油。,,,,,,
20377,bai-óo-lín,JPN361,19749,,,,小提琴。,,,,,,
20378,ba̋i-khín,JPN029,19750,,,,黴菌、細菌。,,,,,,
20379,bak-kuh,JPN366,19751,,,,倒車。,,,,,,
20380,bàn-bà,JPN371,19752,,,,保險桿。,,,,,,
20381,bàng-gà,JPN436,19753,,,,漫畫、動畫片、卡通。,,V023,,,,
20382,ba̍t-té-lih,JPN368,19754,,,,蓄電池。,,,,,,
20383,bat-tah,JPN367,19755,,,,球棒。,,,,,,
20384,bi-tá-bín,JPN373,19756,,,,維他命、維生素。,,,,,,
20385,bì-lù,JPN034,19757,,,,啤酒。,,,,,,
20386,biat-tooh,JPN378,19758,,,,彈簧床。,,,,,,
20387,bo̍k-sìn-gù,JPN382,19759,,,,拳擊。,,,,,,
20388,bòo-lù,JPN035,19760,,,,壞球。,,,,,,
20389,bòo-tòo,JPN381,19761,,,,小船。,,,,,,
20390,bu-là-jià,JPN375,19762,,,,胸罩。,,V891,,,,
20391,e-pú-lóng,JPN302,19763,,,,圍裙。,,,,,,
20392,ga-sóo-lín,JPN312,19764,,,,汽油。,,V948,,,,
20393,gá-lah,JPN315,19765,,,,焦炭。,,,,,,
20394,gá-suh,JPN311,19766,,,,瓦斯。,,V988,,,,
20395,gì-tà,JPN317,19767,,,,吉他。,,,,,,
20396,giāng,JPN335,19768,,,,猜拳。,,,,,,
20397,gōo-bōo,JPN438,19769,,,,牛蒡。,,,,,,
20398,goo-lú-huh,JPN325,19770,,,,高爾夫球。,,,,,,
20399,ha-móo-ní-khah,JPN099,19771,,,,口琴。,,,,,,
20400,há-muh,JPN369,19772,,,,洋火腿。,,,,,,
20401,ha̋i-khé-khá-kuh,JPN077,19773,,,,肺結核。,,,,,,
20402,hài-ià,JPN363,19774,,,,包租汽車、高級轎車。,,,,,,
20403,hái-kat-lá,JPN362,19775,,,,西裝頭。,,,,,,
20404,ha̋n-tóo-luh,JPN085,19776,,,,方向盤。,,,,,,
20405,ha̋ng-góo,JPN087,19777,,,,飯盒。,,,,,,
20406,hi-nóo-khih,JPN090,19778,,,,檜木。,,,,,,
20407,hoo-lú-bóng,JPN385,19779,,,,荷爾蒙。,,,,,,
20408,hoo-té-luh,JPN384,19780,,,,飯店、旅社。,,V633,,,,
20409,hú-looh,JPN455,19781,,,,浴桶、風呂、洗澡。,,,,,,
20410,iá-mih,JPN454,19782,,,,黑市。,,,,,,
20411,ia̋n-jín,JPN303,19783,,,,引擎。,,,,,,
20412,iő-káng,JPN446,19784,,,,羊羹。,,,,,,
20413,ió-bih,JPN407,19785,,,,預備。,,,,,,
20414,iú-lih,JPN440,19786,,,,百合花。,,,,,,
20415,ji-lú-bah,JPN336,19787,,,,吉魯巴。,,,,,,
20416,jiak-kuh,JPN349,19788,,,,拉鍊。,,V953,,,,
20417,jiàn-bà,JPN334,19789,,,,夾克。,,,,,,
20418,jió-toh,JPN406,19790,,,,上等、高級。,,,,,,
20419,kha-báng,JPN102,19791,,,,皮包、文件箱、手提包。,,,,,,
20420,kha-lá-óo-khe,JPN316,19792,,,,卡拉OK。,,,,,,
20421,kha-mé-lah,JPN314,19793,,,,照相機、開麥拉。,,,,,,
20422,kha-tá-lok-guh,JPN313,19794,,,,目錄。,,,,,,
20423,kha-tián,JPN310,19795,,,,窗簾。,,,,,,
20424,khà-sàng,JPN431,19796,,,,母親。,,V895,,,,
20425,khà-tsiàng,JPN432,19797,,,,母親。,,,,,,
20426,kha̋n-jióo,JPN414,19798,,,,付款、算帳、結帳。,,,,,,
20427,kha̋ng-páng,JPN442,19799,,,,看板、招牌。,,,,,,
20428,khe-tsiap-puh,JPN321,19800,,,,番茄醬。,,,,,,
20429,khi-móo-tsih,JPN292,19801,,,,情緒、奇檬子、心情。,,,,,,
20430,khí-looh,JPN318,19802,,,,公里。,,,,,,
20431,khiā-hang,JPN448,19803,,,,綁腿。,,,,,,
20432,khit-teh,JPN411,19804,,,,郵票。,,,,,,
20433,khiű-khé,JPN409,19805,,,,休息、色情幽會、休憩。,,,,,,
20434,khok-puh,JPN116,19806,,,,杯子。,,,,,,
20435,khōng-ku-lí,JPN327,19807,,,,控固力、混凝土。,,,,,,
20436,khòng-buh,JPN426,19808,,,,海帶、昆布。,,,,,,
20437,khoo-lé-lah,JPN326,19809,,,,霍亂。,,V909,,,,
20438,khoo-mí-sióng,JPN323,19810,,,,賄賂、回扣。,,,,,,
20439,khòo-tòo,JPN322,19811,,,,大衣。,,,,,,
20440,khu-lá-tsih,JPN319,19812,,,,離合器、變速器。,,,,,,
20441,khu-lì-mù,JPN320,19813,,,,面霜、克林姆、奶油。,,,,,,
20442,la-jí-ooh,JPN396,19814,,,,收音機。,,,,,,
20443,la-kiat-tooh,JPN395,19815,,,,球拍。,,,,,,
20444,la-mú-neh,JPN397,19816,,,,彈珠汽水。,,,,,,
20445,la̋i-jiòo-bù,JPN417,19817,,,,安全、放心、沒問題。,,,,,,
20446,la̋i-lìn-gù,JPN398,19818,,,,無袖背心。,,,,,,
20447,lài-tah,JPN394,19819,,,,打火機。,,,,,,
20448,lê-bóng,JPN401,19820,,,,檸檬。,,,,,,
20449,lè-sìr,JPN400,19821,,,,蕾絲花邊。,,,,,,
20450,li-á-khah,JPN399,19822,,,,自行車後面的兩輪拖車、台車、臺車。,,,,,,
20451,lia̋n-táng,JPN445,19823,,,,煤球。,,V932,,,,
20452,li̋n-jín,JPN151,19824,,,,紅蘿蔔。,,,,,,
20453,lìn-gòo,JPN427,19825,,,,蘋果。,,V298,,,,
20454,loo-lài-bà,JPN354,19826,,,,螺絲起子。,,,,,,
20455,lòo-suh,JPN402,19827,,,,里脊肉。,,,,,,
20456,lóo-lí-á,JPN450,19828,,,,橡膠拖鞋。,,,,,,
20457,ma-lá-lí-á,JPN390,19829,,,,瘧疾。,,,,,,
20458,ma-lá-sóng,JPN389,19830,,,,馬拉松。,,,,,,
20459,ma-sà-tsì,JPN388,19831,,,,馬殺雞、按摩、色情按摩。,,,,,,
20460,mài-kù,JPN387,19832,,,,麥克風。,,,,,,
20461,me-lí-á,JPN379,19833,,,,三夾板。,,,,,,
20462,me-lóng,JPN392,19834,,,,香瓜。,,,,,,
20463,mè-sì,JPN415,19835,,,,名片。,,,,,,
20464,mi-sín,JPN391,19836,,,,縫紉機、裁縫車。,,V855,,,,
20465,mí-sooh,JPN416,19837,,,,味噌。,,V918,,,,
20466,mòo-tà,JPN393,19838,,,,馬達。,,,,,,
20467,na̋i-lóng,JPN357,19839,,,,耐龍、尼龍。,,,,,,
20468,ne-kut-tái,JPN358,19840,,,,領帶。,,,,,,
20469,nè-tsiàng,JPN419,19841,,,,女中、飯店或旅館的女服務員。,,,,,,
20470,nőo-sín,JPN449,19842,,,,腦筋不正常。,,,,,,
20471,nóo-lih,JPN434,19843,,,,海苔。,,,,,,
20472,oo-bá-sáng,JPN305,19844,,,,對不特定年長女性的稱呼、歐巴桑。,,,,,,
20473,oo-jí-sáng,JPN422,19845,,,,歐吉桑、對不特定年長男性的稱呼。,,,,,,
20474,oo-lián,JPN309,19846,,,,黑輪。,,,,,,
20475,oo-lín-gióo,JPN307,19847,,,,洋娃娃、人偶。,,,,,,
20476,oo-nè-sàng,JPN308,19848,,,,大姐。,,,,,,
20477,oo-tóo-bái,JPN176,19849,,,,摩托車、機車。,,,,,,
20478,òo-bà,JPN304,19850,,,,長大衣、長外套。,,,,,,
20479,pha-tsìn-kòo,JPN365,19851,,,,柏青哥。,,,,,,
20480,pha̋-siàn-tòo,JPN359,19852,,,,百分率、百分比。,,,,,,
20481,pháng,JPN181,19853,,,,麵包。,,,,,,
20482,phàng-kù,JPN370,19854,,,,爆胎。,,,,,,
20483,phi-á-nooh,JPN372,19855,,,,鋼琴。,,,,,,
20484,phiàn-tsih,JPN380,19856,,,,鐵鉗。,,,,,,
20485,phi̋n-phóng,JPN374,19857,,,,桌球、乒乓球。,,,,,,
20486,phòng-phù,JPN386,19858,,,,幫浦、手動抽水機。,,,,,,
20487,phu-lóo-phé-lá,JPN377,19859,,,,螺旋槳。,,,,,,
20488,pu-lù-sù,JPN376,19860,,,,布魯司。,,,,,,
20489,sa-khá-lí-bah,JPN441,19861,,,,鬧市、沙卡哩巴。,,,,,,
20490,sa-khú-lah,JPN429,19862,,,,櫻花。,,,,,,
20491,sa-sí-mih,JPN413,19863,,,,生魚片。,,,,,,
20492,sa̋-bì-sù,JPN328,19864,,,,優惠、額外優待。,,,28150#22408,,,
20493,sài-sù,JPN329,19865,,,,尺寸。,,,,,,
20494,sak-khuh,JPN330,19866,,,,保險套。,,,,,,
20495,sa̋m-phú-luh,JPN331,19867,,,,樣本、樣品。,,,7987#11077,,,
20496,sàn-bah,JPN443,19868,,,,秋刀魚。,,,,,,
20497,se-bí-looh,JPN447,19869,,,,西裝。,,,,,,
20498,sè-hù,JPN342,19870,,,,安全。,,,,,,
20499,si-á-geh,JPN408,19871,,,,潤飾、修飾。,,,,,,
20500,sia-sín,JPN420,19872,,,,照片。,,,,,,
20501,siat-tooh,JPN343,19873,,,,做頭髮、造型。,,,,,,
20502,siat-tsuh,JPN332,19874,,,,襯衫。,,,,,,
20503,sio̍k-pháng,JPN456,19875,,,,吐司、白麵包。,,,,,,
20504,si̍p-pán-ná,JPN340,19876,,,,板手。,,,,,,
20505,sir-bé-lí-lái,JPN435,19877,,,,溜滑梯。,,,,,,
20506,sir-tián-lè-sù,JPN338,19878,,,,不鏽鋼。,,,,,,
20507,sòo-sù,JPN344,19879,,,,烏醋、醬料。,,,,,,
20508,su-khù-tà,JPN337,19880,,,,速可達、50cc輕型機車。,,,,,,
20509,su-lit-pah,JPN341,19881,,,,拖鞋。,,,,,,
20510,su-tó-lip-puh,JPN339,19882,,,,脫衣舞。,,,,,,
20511,sú-sih,JPN421,19883,,,,壽司。,,,,,,
20512,tha-khú-áng,JPN433,19884,,,,黃蘿蔔、黃色的醃漬蘿蔔。,,,,,,
20513,tha-khú-sih,JPN346,19885,,,,計程車。,,,,,,
20514,tha-thá-mih,JPN439,19886,,,,疊蓆、塌塌米。,,,,,,
20515,thài-ià,JPN229,19887,,,,輪胎。,,,,,,
20516,thài-lù,JPN345,19888,,,,瓷磚。,,,,,,
20517,thak-khooh,JPN451,19889,,,,章魚。,,,,,,
20518,thàn-gòo,JPN347,19890,,,,探戈。,,,,,,
20519,thàng-sù,JPN444,19891,,,,衣櫥。,,,,,,
20520,that-bí,JPN227,19892,,,,一種工作鞋。,,,,,,
20521,the-ní-suh,JPN353,19893,,,,網球。,,,,,,
20522,thia̋n-pú-lah,JPN418,19894,,,,甜不辣。,,,,,,
20523,thoo-lá-khuh,JPN355,19895,,,,卡車。,,,,,,
20524,thoo-má-tooh,JPN254,19896,,,,番茄、西紅柿。,,,,,,
20525,tòo-sàng,JPN437,19897,,,,多桑、父親。,,,,,,
20526,tshia̋n-pá-lah,JPN350,19898,,,,兒童模擬武打戲的、日本古裝武打戲。,,,,,,
20527,tsiok-kih,JPN352,19899,,,,剪刀。,,,,,,
20528,tsioo-kóo-lè-tòo,JPN351,19900,,,,巧克力。,,,,,,
20529,tsit-puh,JPN348,19901,,,,小費。,,,,,,
20530,u-lóng,JPN261,19902,,,,烏龍麵。,,,,,,
20531,ua-khá-móo-tooh,JPN404,19903,,,,一種保健藥品。,,,,,,
20532,ua-lù-tsuh,JPN405,19904,,,,華爾茲。,,,,,,
20533,ua-sá-bih,JPN423,19905,,,,芥末、山葵醬。,,V361,,,,
20534,ua̋i-siat-tsuh,JPN403,19906,,,,白襯衫。,,,,,,
20535,ùn-tsiàng,JPN452,19907,,,,司機、運將。,,,,,,
20536,九份二山,,19908,,,,附錄－地名－山脈名,,,,,,
20537,八卦山,,19909,,,,附錄－地名－山脈名,,,,,,
20538,七星山,,19910,,,,附錄－地名－山脈名,,,,,,
20539,八通關大山,,19911,,,,附錄－地名－山脈名,,,,,,
20540,大屯山,,19912,,,,附錄－地名－山脈名,,,,,,
20541,大肚山,,19913,,,,附錄－地名－山脈名,,,,,,
20542,大武山,,19914,,,,附錄－地名－山脈名,,,,,,
20543,大雪山,,19915,,,,附錄－地名－山脈名,,,,,,
20544,大霸尖山,,19916,,,,附錄－地名－山脈名,,,,,,
20545,小觀音山,,19917,,,,附錄－地名－山脈名,,,,,,
20546,丹大山,,19918,,,,附錄－地名－山脈名,,,,,,
20547,中央山脈,,19919,,,,附錄－地名－山脈名,,,,,,
20548,中央尖山,,19920,,,,附錄－地名－山脈名,,,,,,
20549,五指山,,19921,,,,附錄－地名－山脈名,,,,,,
20550,木瓜山,,19922,,,,附錄－地名－山脈名,,,,,,
20551,巴陵,,19923,,,,附錄－地名－山脈名,,,,,,
20552,太魯閣大山,,19924,,,,附錄－地名－山脈名,,,,,,
20553,火炎山,,19925,,,,附錄－地名－山脈名,,,,,,
20554,北合歡山,,19926,,,,附錄－地名－山脈名,,,,,,
20555,半屏山,,19927,,,,附錄－地名－山脈名,,,,,,
20556,北插天山,,19928,,,,附錄－地名－山脈名,,,,,,
20557,玉山,,19929,,,,附錄－地名－山脈名,,,,,,
20558,向天湖山,,19930,,,,附錄－地名－山脈名,,,,,,
20559,竹仔山,,19931,,,,附錄－地名－山脈名,,,,,,
20560,秀姑巒山,,19932,,,,附錄－地名－山脈名,,,,,,
20561,角板山,,19933,,,,附錄－地名－山脈名,,,,,,
20562,卑南主山,,19934,,,,附錄－地名－山脈名,,,,,,
20563,奇萊主山北峰,,19935,,,,附錄－地名－山脈名,,,,,,
20564,拉拉山,,19936,,,,附錄－地名－山脈名,,,,,,
20565,阿里山,,19937,,,,附錄－地名－山脈名,,,,,,
20566,虎頭山,,19938,,,,附錄－地名－山脈名,,,,,,
20567,南仁山,,19939,,,,附錄－地名－山脈名,,,,,,
20568,南湖大山,,19940,,,,附錄－地名－山脈名,,,,,,
20569,紅葉山,,19941,,,,附錄－地名－山脈名,,,,,,
20570,紅頭山,,19942,,,,附錄－地名－山脈名,,,,,,
20571,柴山,,19943,,,,附錄－地名－山脈名,,,,,,
20572,祝山,,19944,,,,附錄－地名－山脈名,,,,,,
20573,紗帽山,,19945,,,,附錄－地名－山脈名,,,,,,
20574,草山,,19946,,,,附錄－地名－山脈名,,,,,,
20575,基隆山,,19947,,,,附錄－地名－山脈名,,,,,,
20576,雪山,,19948,,,,附錄－地名－山脈名,,,,,,
20577,陽明山,,19949,,,,附錄－地名－山脈名,,,,,,
20578,獅頭山,,19950,,,,附錄－地名－山脈名,,,,,,
20579,壽山,,19951,,,,附錄－地名－山脈名,,,,,,
20580,旗尾山,,19952,,,,附錄－地名－山脈名,,,,,,
20581,龜山島山,,19953,,,,附錄－地名－山脈名,,,,,,
20582,廬山,,19954,,,,附錄－地名－山脈名,,,,,,
20583,關山,,19955,,,,附錄－地名－山脈名,,,,,,
20584,關仔嶺,,19956,,,,附錄－地名－山脈名,,,,,,
20585,觀音山,,19957,,,,附錄－地名－山脈名,,,,,,
20586,二二八公園,,19958,,,,臺北(附錄－地名－文教處所),,,,,,
20587,大安森林公園,,19959,,,,臺北(附錄－地名－文教處所),,,,,,
20588,大稻埕偶戲館,,19960,,,,臺北(附錄－地名－文教處所),,,,,,
20589,天文臺,,19961,,,,附錄－地名－文教處所,,,,,,
20590,天文館,,19962,,,,附錄－地名－文教處所,,,,,,
20591,木柵動物園,,19963,,,,臺北(附錄－地名－文教處所),,,,,,
20592,臺北二二八紀念館,,19964,,,,臺北(附錄－地名－文教處所),,,,,,
20593,臺北市立天文科學教育館,,19965,,,,臺北(附錄－地名－文教處所),,,,,,
20594,臺北市兒童交通博物館,,19966,,,,臺北(附錄－地名－文教處所),,,,,,
20595,臺北故事館,,19967,,,,臺北(附錄－地名－文教處所),,,,,,
20596,臺北海洋館,,19968,,,,臺北(附錄－地名－文教處所),,,,,,
20597,臺北探索館,,19969,,,,臺北(附錄－地名－文教處所),,,,,,
20598,臺北當代藝術館,,19970,,,,臺北(附錄－地名－文教處所),,,,,,
20599,北投溫泉博物館,,19971,,,,臺北(附錄－地名－文教處所),,,,,,
20600,臺灣民俗北投文物館,,19972,,,,臺北(附錄－地名－文教處所),,,,,,
20601,臺灣林業陳列館,,19973,,,,臺北(附錄－地名－文教處所),,,,,,
20602,自來水博物館,,19974,,,,臺北(附錄－地名－文教處所),,,,,,
20603,佛光緣臺北美術館,,19975,,,,臺北(附錄－地名－文教處所),,,,,,
20604,李石樵美術館,,19976,,,,臺北(附錄－地名－文教處所),,,,,,
20605,育樂園,,19977,,,,附錄－地名－文教處所,,,,,,
20606,林安泰古厝民俗文物館,,19978,,,,臺北(附錄－地名－文教處所),,,,,,
20607,林語堂紀念館,,19979,,,,臺北(附錄－地名－文教處所),,,,,,
20608,玩石家博石館,,19980,,,,臺北(附錄－地名－文教處所),,,,,,
20609,故宮博物院,,19981,,,,臺北(附錄－地名－文教處所),,,,,,
20610,科學博物館,,19982,,,,臺中(附錄－地名－文教處所),,,,,,
20611,美術館,,19983,,,,附錄－地名－文教處所,,,,,,
20612,海洋生物館,,19984,,,,屏東(附錄－地名－文教處所),,,,,,
20613,海關博物館,,19985,,,,臺北(附錄－地名－文教處所),,,,,,
20614,琉園水晶博物館,,19986,,,,臺北(附錄－地名－文教處所),,,,,,
20615,草山行館,,19987,,,,臺北(附錄－地名－文教處所),,,,,,
20616,國父史蹟紀念館,,19988,,,,臺北(附錄－地名－文教處所),,,,,,
